"scenario","cohort_g","bias_lev_N1","bias_lev_N2","true_d4","bias_d4_contrast","sd_d4_contrast","bias_taubar_N3","rej_overid"
"S1","G0",2e-04,-5e-04,0,7e-04,0.0637,0.001,0.058
"S1","G1",-0.0015,-6e-04,0,0.0014,0.0659,-0.0019,0.058
"S2","G0",-0.0507,-0.1024,-0.1654,0.004,0.0612,-0.0062,0.048
"S2","G1",-0.051,-0.1029,-0.1654,0.0033,0.0654,-0.0076,0.062
"S3","G0",-0.0892,-0.1401,-0.1654,0.001,0.0648,-0.0971,0.054
"S3","G1",-0.0883,-0.1406,-0.1654,-0.0022,0.0674,-0.0949,0.068
"S4","G0",-0.1728,-0.1239,-0.1294,0.0047,0.0604,-0.4078,1
"S4","G1",-0.1711,-0.1222,-0.1294,9e-04,0.0652,-0.4095,0.998
